order_item_id,order_id,product_id,quantity,unit_price,total_price
OI000001,O000766,P0040,2,384.85,769.7
OI000002,O000320,P0176,5,402.47,2012.35
OI000003,O000899,P0144,5,447.65,2238.25
OI000004,O000366,P0188,4,392.36,1569.44
OI000005,O000024,P0009,1,448.9,448.9
OI000006,O000474,P0182,2,248.73,497.46
OI000007,O000799,P0172,3,238.88,716.64
OI000008,O000404,P0064,5,326.66,1633.3
OI000009,O000923,P0158,2,138.5,277.0
OI000010,O000755,P0025,3,381.49,1144.47
OI000011,O000813,P0023,1,278.73,278.73
OI000012,O000944,P0188,2,179.89,359.78
OI000013,O000260,P0166,2,37.17,74.34
OI000014,O000469,P0037,1,321.89,321.89
OI000015,O000253,P0035,4,220.27,881.08
OI000016,O000378,P0159,2,196.37,392.74
OI000017,O000883,P0100,3,74.38,223.14
OI000018,O000163,P0095,3,95.23,285.69
OI000019,O000340,P0026,4,381.51,1526.04
OI000020,O000643,P0118,1,260.58,260.58
OI000021,O000378,P0096,1,100.67,100.67
OI000022,O000700,P0057,2,356.09,712.18
OI000023,O000435,P0101,1,245.82,245.82
OI000024,O000287,P0009,2,173.66,347.32
OI000025,O000366,P0123,4,309.54,1238.16
OI000026,O000834,P0200,1,122.77,122.77
OI000027,O000652,P0200,2,64.88,129.76
OI000028,O000989,P0002,1,395.09,395.09
OI000029,O000477,P0097,3,123.74,371.22
OI000030,O000139,P0005,2,447.45,894.9
OI000031,O000655,P0200,5,395.11,1975.55
OI000032,O000583,P0088,3,345.81,1037.43
OI000033,O000822,P0153,2,123.98,247.96
OI000034,O000725,P0159,1,70.23,70.23
OI000035,O000108,P0016,3,165.06,495.18
OI000036,O000381,P0030,1,60.42,60.42
OI000037,O000158,P0162,5,436.51,2182.55
OI000038,O000908,P0114,2,259.87,519.74
OI000039,O000910,P0007,4,23.54,94.16
OI000040,O000198,P0051,3,94.66,283.98
OI000041,O000628,P0060,3,30.63,91.89
OI000042,O000565,P0029,5,53.45,267.25
OI000043,O000644,P0022,2,243.78,487.56
OI000044,O000987,P0181,1,124.38,124.38
OI000045,O000574,P0049,3,97.96,293.88
OI000046,O000095,P0103,4,382.6,1530.4
OI000047,O000298,P0178,3,91.05,273.15
OI000048,O000098,P0161,3,296.87,890.61
OI000049,O000509,P0061,2,395.27,790.54
OI000050,O000514,P0149,4,155.59,622.36
OI000051,O000716,P0092,4,22.71,90.84
OI000052,O000525,P0105,5,301.38,1506.9
OI000053,O000404,P0034,2,392.05,784.1
OI000054,O000847,P0028,1,107.86,107.86
OI000055,O000799,P0075,2,444.27,888.54
OI000056,O000820,P0193,3,41.16,123.48
OI000057,O000435,P0174,4,146.19,584.76
OI000058,O000684,P0018,2,370.46,740.92
OI000059,O000926,P0003,3,262.0,786.0
OI000060,O000807,P0023,4,269.9,1079.6
OI000061,O000879,P0062,3,370.66,1111.98
OI000062,O000281,P0164,3,92.51,277.53
OI000063,O000728,P0039,2,411.08,822.16
OI000064,O000917,P0165,4,271.99,1087.96
OI000065,O000942,P0190,5,386.6,1933.0
OI000066,O000317,P0194,2,301.72,603.44
OI000067,O000206,P0056,3,394.24,1182.72
OI000068,O000996,P0136,3,185.1,555.3
OI000069,O000922,P0111,5,327.49,1637.45
OI000070,O000195,P0128,3,292.57,877.71
OI000071,O000960,P0120,5,394.59,1972.95
OI000072,O000347,P0107,5,40.25,201.25
OI000073,O000625,P0168,1,374.19,374.19
OI000074,O000898,P0046,1,212.85,212.85
OI000075,O000709,P0034,5,417.29,2086.45
OI000076,O000300,P0112,4,126.92,507.68
OI000077,O000655,P0186,5,272.8,1364.0
OI000078,O000531,P0120,4,352.1,1408.4
OI000079,O000827,P0083,3,320.62,961.86
OI000080,O000457,P0040,4,318.26,1273.04
OI000081,O000240,P0155,2,90.42,180.84
OI000082,O000948,P0111,4,206.57,826.28
OI000083,O000767,P0052,5,350.3,1751.5
OI000084,O000283,P0184,2,316.62,633.24
OI000085,O000610,P0074,3,110.94,332.82
OI000086,O000293,P0197,3,327.09,981.27
OI000087,O000265,P0010,5,243.81,1219.05
OI000088,O000198,P0167,4,197.54,790.16
OI000089,O000617,P0193,1,48.37,48.37
OI000090,O000089,P0146,5,114.88,574.4
OI000091,O000350,P0112,5,230.15,1150.75
OI000092,O000467,P0074,3,273.92,821.76
OI000093,O000477,P0165,5,301.5,1507.5
OI000094,O000974,P0016,4,258.64,1034.56
OI000095,O000553,P0002,4,350.29,1401.16
OI000096,O000025,P0154,4,201.56,806.24
OI000097,O000820,P0187,1,302.79,302.79
OI000098,O000335,P0097,4,161.78,647.12
OI000099,O000597,P0119,5,421.59,2107.95
OI000100,O000968,P0011,1,388.91,388.91
OI000101,O000576,P0172,4,132.02,528.08
OI000102,O000387,P0164,2,137.75,275.5
OI000103,O000213,P0033,4,103.86,415.44
OI000104,O000702,P0136,5,112.28,561.4
OI000105,O000696,P0045,4,30.48,121.92
OI000106,O000712,P0022,3,36.89,110.67
OI000107,O000183,P0111,5,216.73,1083.65
OI000108,O000893,P0022,1,439.7,439.7
OI000109,O000117,P0065,2,129.29,258.58
OI000110,O000556,P0047,3,403.8,1211.4
OI000111,O000687,P0100,5,264.31,1321.55
OI000112,O000418,P0107,4,425.62,1702.48
OI000113,O000830,P0182,1,320.76,320.76
OI000114,O000695,P0105,5,303.23,1516.15
OI000115,O000093,P0088,4,305.45,1221.8
OI000116,O000690,P0113,2,383.41,766.82
OI000117,O000087,P0146,3,365.85,1097.55
OI000118,O000008,P0064,2,85.89,171.78
OI000119,O000147,P0100,4,100.9,403.6
OI000120,O000541,P0080,2,234.19,468.38
OI000121,O000500,P0152,5,219.9,1099.5
OI000122,O000769,P0148,4,358.29,1433.16
OI000123,O000207,P0069,5,180.66,903.3
OI000124,O000160,P0020,3,442.14,1326.42
OI000125,O000030,P0020,2,25.99,51.98
OI000126,O000361,P0049,4,346.19,1384.76
OI000127,O000988,P0031,2,388.09,776.18
OI000128,O000296,P0159,3,201.68,605.04
OI000129,O000145,P0136,3,264.96,794.88
OI000130,O000052,P0169,1,408.23,408.23
OI000131,O000609,P0058,2,264.91,529.82
OI000132,O000563,P0008,3,31.67,95.01
OI000133,O000963,P0014,1,403.23,403.23
OI000134,O000747,P0162,1,99.93,99.93
OI000135,O000879,P0127,2,38.47,76.94
OI000136,O000389,P0011,2,447.03,894.06
OI000137,O000210,P0133,2,76.17,152.34
OI000138,O000448,P0050,1,449.05,449.05
OI000139,O000845,P0002,1,318.68,318.68
OI000140,O000978,P0187,2,20.25,40.5
OI000141,O000798,P0010,2,70.13,140.26
OI000142,O000365,P0129,3,159.45,478.35
OI000143,O000471,P0013,5,235.03,1175.15
OI000144,O000397,P0173,3,68.09,204.27
OI000145,O000401,P0053,1,428.25,428.25
OI000146,O000688,P0005,1,47.54,47.54
OI000147,O000547,P0034,3,65.47,196.41
OI000148,O000022,P0072,3,447.15,1341.45
OI000149,O000641,P0159,1,206.89,206.89
OI000150,O000456,P0042,4,199.25,797.0
OI000151,O000105,P0134,2,162.89,325.78
OI000152,O000597,P0037,5,250.43,1252.15
OI000153,O000469,P0130,1,402.51,402.51
OI000154,O000608,P0117,4,32.02,128.08
OI000155,O000116,P0084,4,282.45,1129.8
OI000156,O000710,P0109,3,270.67,812.01
OI000157,O000442,P0009,2,237.57,475.14
OI000158,O000404,P0017,5,90.15,450.75
OI000159,O000001,P0168,1,317.99,317.99
OI000160,O000865,P0175,5,338.9,1694.5
OI000161,O000270,P0002,3,94.86,284.58
OI000162,O000184,P0128,1,86.37,86.37
OI000163,O000153,P0188,5,332.65,1663.25
OI000164,O000546,P0137,3,404.15,1212.45
OI000165,O000093,P0034,4,441.13,1764.52
OI000166,O000880,P0066,4,382.88,1531.52
OI000167,O000104,P0042,4,342.26,1369.04
OI000168,O000031,P0110,5,81.6,408.0
OI000169,O000692,P0086,2,143.2,286.4
OI000170,O000308,P0190,5,104.66,523.3
OI000171,O000812,P0021,5,193.86,969.3
OI000172,O000634,P0083,4,382.12,1528.48
OI000173,O000884,P0012,3,64.92,194.76
OI000174,O000853,P0092,2,83.96,167.92
OI000175,O000061,P0151,2,132.85,265.7
OI000176,O000220,P0154,1,83.73,83.73
OI000177,O000437,P0099,3,146.61,439.83
OI000178,O000676,P0063,3,341.46,1024.38
OI000179,O000803,P0014,2,399.21,798.42
OI000180,O000309,P0113,5,119.65,598.25
OI000181,O000085,P0179,3,150.22,450.66
OI000182,O000769,P0109,2,117.76,235.52
OI000183,O000808,P0075,4,150.4,601.6
OI000184,O000829,P0102,5,420.03,2100.15
OI000185,O000188,P0170,4,108.29,433.16
OI000186,O000549,P0064,3,49.97,149.91
OI000187,O000225,P0010,3,232.42,697.26
OI000188,O000256,P0196,3,29.19,87.57
OI000189,O000848,P0045,2,274.42,548.84
OI000190,O000532,P0068,5,282.41,1412.05
OI000191,O000116,P0173,2,441.45,882.9
OI000192,O000650,P0185,2,246.3,492.6
OI000193,O000236,P0055,5,434.04,2170.2
OI000194,O000105,P0043,3,283.36,850.08
OI000195,O000034,P0039,2,394.03,788.06
OI000196,O000492,P0019,2,24.63,49.26
OI000197,O000900,P0173,3,59.99,179.97
OI000198,O000589,P0046,1,391.12,391.12
OI000199,O000606,P0165,2,368.48,736.96
OI000200,O000579,P0174,3,41.24,123.72
OI000201,O000536,P0069,5,412.84,2064.2
OI000202,O000249,P0051,3,383.54,1150.62
OI000203,O000833,P0108,2,271.51,543.02
OI000204,O000540,P0065,1,190.65,190.65
OI000205,O000922,P0114,5,435.23,2176.15
OI000206,O000693,P0021,5,316.56,1582.8
OI000207,O000802,P0192,5,437.14,2185.7
OI000208,O000141,P0002,5,428.11,2140.55
OI000209,O000214,P0037,5,334.02,1670.1
OI000210,O000890,P0029,2,202.56,405.12
OI000211,O000728,P0083,3,278.94,836.82
OI000212,O000365,P0147,3,368.73,1106.19
OI000213,O000565,P0070,4,72.05,288.2
OI000214,O000756,P0015,3,235.36,706.08
OI000215,O000060,P0074,5,363.52,1817.6
OI000216,O000550,P0121,1,383.39,383.39
OI000217,O000752,P0063,2,44.11,88.22
OI000218,O000843,P0055,5,254.38,1271.9
OI000219,O000199,P0199,3,113.53,340.59
OI000220,O000250,P0113,4,133.58,534.32
OI000221,O000150,P0118,5,333.35,1666.75
OI000222,O000201,P0144,1,320.69,320.69
OI000223,O000283,P0115,2,449.48,898.96
OI000224,O000763,P0055,3,339.94,1019.82
OI000225,O000441,P0169,5,140.44,702.2
OI000226,O000841,P0026,3,353.02,1059.06
OI000227,O000348,P0092,3,45.88,137.64
OI000228,O000525,P0147,3,274.24,822.72
OI000229,O000512,P0140,2,275.07,550.14
OI000230,O000313,P0196,5,385.17,1925.85
OI000231,O000833,P0196,1,152.53,152.53
OI000232,O000267,P0102,4,251.9,1007.6
OI000233,O000407,P0004,3,35.82,107.46
OI000234,O000938,P0009,3,287.97,863.91
OI000235,O000719,P0141,1,377.64,377.64
OI000236,O000931,P0153,1,51.09,51.09
OI000237,O000858,P0163,3,23.63,70.89
OI000238,O000597,P0015,5,213.61,1068.05
OI000239,O000845,P0090,4,287.19,1148.76
OI000240,O000320,P0129,3,222.98,668.94
OI000241,O000277,P0019,2,180.37,360.74
OI000242,O000378,P0070,2,361.53,723.06
OI000243,O000013,P0127,4,190.94,763.76
OI000244,O000530,P0155,1,246.33,246.33
OI000245,O000175,P0085,5,359.88,1799.4
OI000246,O000137,P0159,5,111.27,556.35
OI000247,O000651,P0176,2,138.9,277.8
OI000248,O000704,P0041,3,67.57,202.71
OI000249,O000929,P0018,4,408.73,1634.92
OI000250,O000444,P0182,2,402.68,805.36
OI000251,O000363,P0182,2,222.41,444.82
OI000252,O000700,P0021,4,377.64,1510.56
OI000253,O000251,P0086,2,109.9,219.8
OI000254,O000414,P0050,1,55.19,55.19
OI000255,O000148,P0080,5,64.22,321.1
OI000256,O000836,P0023,3,296.95,890.85
OI000257,O000503,P0024,4,52.82,211.28
OI000258,O000340,P0091,4,204.2,816.8
OI000259,O000234,P0133,2,90.31,180.62
OI000260,O000444,P0076,5,435.17,2175.85
OI000261,O000793,P0099,4,412.28,1649.12
OI000262,O000267,P0156,3,59.62,178.86
OI000263,O000649,P0108,1,352.7,352.7
OI000264,O000279,P0180,2,39.39,78.78
OI000265,O000341,P0066,4,44.48,177.92
OI000266,O000189,P0130,3,119.71,359.13
OI000267,O000120,P0089,2,101.27,202.54
OI000268,O000852,P0163,1,309.99,309.99
OI000269,O000287,P0180,3,166.1,498.3
OI000270,O000995,P0053,1,21.67,21.67
OI000271,O000658,P0027,4,403.76,1615.04
OI000272,O000474,P0131,4,230.66,922.64
OI000273,O000759,P0144,2,388.47,776.94
OI000274,O000653,P0119,5,436.58,2182.9
OI000275,O000608,P0071,3,122.93,368.79
OI000276,O000499,P0098,5,158.92,794.6
OI000277,O000189,P0146,5,330.96,1654.8
OI000278,O000056,P0135,3,211.76,635.28
OI000279,O000174,P0178,2,337.56,675.12
OI000280,O000473,P0014,3,192.08,576.24
OI000281,O000272,P0038,3,75.83,227.49
OI000282,O000029,P0037,4,387.38,1549.52
OI000283,O000932,P0070,2,79.08,158.16
OI000284,O000096,P0064,3,400.22,1200.66
OI000285,O000302,P0003,1,331.57,331.57
OI000286,O000691,P0177,2,189.43,378.86
OI000287,O000185,P0160,3,378.44,1135.32
OI000288,O000172,P0116,2,91.17,182.34
OI000289,O000711,P0147,5,107.15,535.75
OI000290,O000423,P0042,2,232.43,464.86
OI000291,O000246,P0067,5,418.88,2094.4
OI000292,O000990,P0015,3,435.95,1307.85
OI000293,O000397,P0096,2,449.46,898.92
OI000294,O000103,P0156,5,221.75,1108.75
OI000295,O000970,P0078,5,283.59,1417.95
OI000296,O000445,P0183,3,346.95,1040.85
OI000297,O000215,P0129,3,346.4,1039.2
OI000298,O000889,P0059,2,269.43,538.86
OI000299,O000112,P0013,3,446.84,1340.52
OI000300,O000007,P0034,3,330.57,991.71
OI000301,O000721,P0098,3,60.73,182.19
OI000302,O000284,P0060,3,350.6,1051.8
OI000303,O000800,P0175,1,297.37,297.37
OI000304,O000769,P0134,2,212.44,424.88
OI000305,O000556,P0195,2,148.13,296.26
OI000306,O000527,P0196,3,89.5,268.5
OI000307,O000042,P0024,5,199.54,997.7
OI000308,O000206,P0074,1,64.69,64.69
OI000309,O000060,P0059,2,236.29,472.58
OI000310,O000999,P0044,5,352.16,1760.8
OI000311,O000785,P0003,2,66.38,132.76
OI000312,O000099,P0033,4,179.39,717.56
OI000313,O000178,P0077,4,201.48,805.92
OI000314,O000573,P0047,5,139.87,699.35
OI000315,O000916,P0172,5,235.83,1179.15
OI000316,O000920,P0174,2,340.62,681.24
OI000317,O000991,P0084,3,231.03,693.09
OI000318,O000156,P0174,1,423.71,423.71
OI000319,O000235,P0190,5,97.69,488.45
OI000320,O000043,P0042,1,280.04,280.04
OI000321,O000812,P0144,3,405.98,1217.94
OI000322,O000427,P0155,2,187.84,375.68
OI000323,O000507,P0050,5,222.73,1113.65
OI000324,O000401,P0156,2,352.47,704.94
OI000325,O000397,P0083,4,383.0,1532.0
OI000326,O000069,P0022,4,248.99,995.96
OI000327,O000105,P0105,5,217.93,1089.65
OI000328,O000491,P0097,4,85.74,342.96
OI000329,O000331,P0071,3,294.97,884.91
OI000330,O000133,P0114,3,29.92,89.76
OI000331,O000919,P0056,1,370.03,370.03
OI000332,O000048,P0147,3,233.0,699.0
OI000333,O000810,P0121,4,239.88,959.52
OI000334,O000253,P0100,2,407.85,815.7
OI000335,O000709,P0068,5,112.25,561.25
OI000336,O000776,P0077,5,66.5,332.5
OI000337,O000699,P0116,2,240.0,480.0
OI000338,O000716,P0119,2,345.83,691.66
OI000339,O000180,P0094,4,294.03,1176.12
OI000340,O000371,P0064,2,275.14,550.28
OI000341,O000430,P0113,4,407.37,1629.48
OI000342,O000152,P0060,3,277.98,833.94
OI000343,O000280,P0082,3,393.96,1181.88
OI000344,O000888,P0087,2,215.86,431.72
OI000345,O000877,P0058,2,247.23,494.46
OI000346,O000127,P0045,3,137.1,411.3
OI000347,O000586,P0010,5,144.68,723.4
OI000348,O000721,P0004,5,47.24,236.2
OI000349,O000457,P0099,1,393.59,393.59
OI000350,O000703,P0020,1,209.06,209.06
OI000351,O000462,P0027,3,349.68,1049.04
OI000352,O000960,P0197,1,242.66,242.66
OI000353,O000749,P0183,1,208.79,208.79
OI000354,O000284,P0163,4,441.06,1764.24
OI000355,O000324,P0118,1,83.87,83.87
OI000356,O000273,P0033,1,41.82,41.82
OI000357,O000322,P0080,1,174.43,174.43
OI000358,O000047,P0043,1,324.94,324.94
OI000359,O000323,P0070,1,366.57,366.57
OI000360,O000571,P0052,4,31.63,126.52
OI000361,O000086,P0168,5,408.73,2043.65
OI000362,O000171,P0174,5,63.73,318.65
OI000363,O000047,P0059,5,216.03,1080.15
OI000364,O000068,P0161,3,194.42,583.26
OI000365,O000748,P0124,5,24.7,123.5
OI000366,O000940,P0123,5,333.6,1668.0
OI000367,O000086,P0160,4,156.52,626.08
OI000368,O000396,P0172,3,249.47,748.41
OI000369,O000872,P0043,3,283.53,850.59
OI000370,O000034,P0088,2,328.76,657.52
OI000371,O000565,P0197,4,265.82,1063.28
OI000372,O000383,P0122,2,395.78,791.56
OI000373,O000271,P0052,2,47.49,94.98
OI000374,O000663,P0135,1,208.86,208.86
OI000375,O000819,P0165,5,288.06,1440.3
OI000376,O000836,P0159,5,347.14,1735.7
OI000377,O000112,P0083,1,322.23,322.23
OI000378,O000271,P0132,1,240.82,240.82
OI000379,O000105,P0171,1,153.48,153.48
OI000380,O000587,P0186,4,139.53,558.12
OI000381,O000693,P0195,3,34.53,103.59
OI000382,O000024,P0024,4,52.2,208.8
OI000383,O000214,P0055,5,265.99,1329.95
OI000384,O000759,P0133,3,152.85,458.55
OI000385,O000460,P0023,4,405.19,1620.76
OI000386,O000370,P0001,3,329.71,989.13
OI000387,O000405,P0097,1,327.38,327.38
OI000388,O000713,P0064,2,285.7,571.4
OI000389,O000099,P0144,2,209.85,419.7
OI000390,O000467,P0178,3,245.21,735.63
OI000391,O000951,P0093,3,231.54,694.62
OI000392,O000868,P0154,2,266.67,533.34
OI000393,O000928,P0150,4,295.82,1183.28
OI000394,O000498,P0152,4,68.67,274.68
OI000395,O000091,P0192,2,279.37,558.74
OI000396,O000585,P0075,4,191.15,764.6
OI000397,O000995,P0085,4,350.2,1400.8
OI000398,O000282,P0150,5,302.27,1511.35
OI000399,O000717,P0169,2,328.76,657.52
OI000400,O000693,P0188,5,140.5,702.5
OI000401,O000170,P0061,5,337.95,1689.75
OI000402,O000608,P0106,4,266.28,1065.12
OI000403,O000150,P0074,3,126.84,380.52
OI000404,O000693,P0061,4,265.73,1062.92
OI000405,O000740,P0019,5,207.44,1037.2
OI000406,O000097,P0049,3,152.24,456.72
OI000407,O000285,P0188,4,447.23,1788.92
OI000408,O000344,P0125,4,276.23,1104.92
OI000409,O000551,P0152,4,234.35,937.4
OI000410,O000565,P0097,3,181.63,544.89
OI000411,O000962,P0165,4,251.64,1006.56
OI000412,O000766,P0181,2,402.92,805.84
OI000413,O000257,P0033,5,411.51,2057.55
OI000414,O000359,P0167,1,157.03,157.03
OI000415,O000956,P0019,2,39.01,78.02
OI000416,O000542,P0093,3,313.31,939.93
OI000417,O000229,P0142,4,38.48,153.92
OI000418,O000260,P0002,2,22.41,44.82
OI000419,O000971,P0107,4,120.62,482.48
OI000420,O000059,P0114,1,199.39,199.39
OI000421,O000044,P0149,3,77.21,231.63
OI000422,O000880,P0123,1,400.13,400.13
OI000423,O000384,P0172,1,277.94,277.94
OI000424,O000384,P0179,5,379.63,1898.15
OI000425,O000273,P0006,5,244.55,1222.75
OI000426,O000359,P0099,1,396.9,396.9
OI000427,O000310,P0068,5,363.2,1816.0
OI000428,O000351,P0182,2,379.34,758.68
OI000429,O000937,P0172,1,153.06,153.06
OI000430,O000482,P0008,1,134.57,134.57
OI000431,O000151,P0044,5,98.03,490.15
OI000432,O000916,P0069,5,56.29,281.45
OI000433,O000179,P0154,5,328.83,1644.15
OI000434,O000239,P0151,3,73.14,219.42
OI000435,O000392,P0142,2,189.31,378.62
OI000436,O000583,P0011,2,433.57,867.14
OI000437,O000845,P0139,3,61.83,185.49
OI000438,O000319,P0042,3,309.23,927.69
OI000439,O000286,P0117,5,390.48,1952.4
OI000440,O000547,P0050,4,30.39,121.56
OI000441,O000744,P0120,4,305.85,1223.4
OI000442,O000187,P0021,5,279.75,1398.75
OI000443,O000291,P0016,2,378.32,756.64
OI000444,O000495,P0122,2,365.82,731.64
OI000445,O000631,P0044,3,288.19,864.57
OI000446,O000432,P0043,2,71.87,143.74
OI000447,O000500,P0175,2,177.49,354.98
OI000448,O000275,P0006,2,53.89,107.78
OI000449,O000216,P0200,4,307.32,1229.28
OI000450,O000637,P0048,3,173.26,519.78
OI000451,O000249,P0042,2,376.66,753.32
OI000452,O000747,P0110,5,113.72,568.6
OI000453,O000583,P0109,5,163.02,815.1
OI000454,O000642,P0104,2,236.63,473.26
OI000455,O000094,P0142,4,316.03,1264.12
OI000456,O000184,P0104,5,420.31,2101.55
OI000457,O000361,P0099,3,206.08,618.24
OI000458,O000287,P0151,1,229.11,229.11
OI000459,O000052,P0145,4,323.59,1294.36
OI000460,O000886,P0144,3,31.26,93.78
OI000461,O000707,P0157,4,232.56,930.24
OI000462,O000704,P0185,4,338.96,1355.84
OI000463,O000966,P0063,4,317.86,1271.44
OI000464,O000167,P0182,1,38.84,38.84
OI000465,O000951,P0013,1,218.14,218.14
OI000466,O000080,P0029,1,382.81,382.81
OI000467,O000390,P0081,1,81.58,81.58
OI000468,O000751,P0133,1,27.28,27.28
OI000469,O000335,P0192,5,364.71,1823.55
OI000470,O000761,P0111,4,242.48,969.92
OI000471,O000882,P0051,1,94.76,94.76
OI000472,O000298,P0174,5,145.88,729.4
OI000473,O000051,P0043,1,302.48,302.48
OI000474,O000663,P0156,4,72.15,288.6
OI000475,O000158,P0181,1,384.53,384.53
OI000476,O000551,P0026,5,251.11,1255.55
OI000477,O000849,P0059,5,406.19,2030.95
OI000478,O000495,P0078,3,222.51,667.53
OI000479,O000888,P0128,1,97.63,97.63
OI000480,O000887,P0142,2,438.99,877.98
OI000481,O000990,P0024,4,414.19,1656.76
OI000482,O000489,P0110,3,216.59,649.77
OI000483,O000927,P0078,1,346.74,346.74
OI000484,O000095,P0046,1,52.4,52.4
OI000485,O000012,P0072,2,396.2,792.4
OI000486,O000664,P0172,4,414.59,1658.36
OI000487,O000990,P0074,4,79.24,316.96
OI000488,O000597,P0190,4,126.82,507.28
OI000489,O000703,P0082,5,423.28,2116.4
OI000490,O000322,P0150,5,412.72,2063.6
OI000491,O000626,P0130,2,256.01,512.02
OI000492,O000205,P0017,1,245.98,245.98
OI000493,O000773,P0091,5,152.83,764.15
OI000494,O000061,P0158,5,305.94,1529.7
OI000495,O000900,P0090,3,20.7,62.1
OI000496,O000761,P0039,2,410.73,821.46
OI000497,O000783,P0075,5,360.12,1800.6
OI000498,O000490,P0057,5,286.12,1430.6
OI000499,O000919,P0113,2,374.48,748.96
OI000500,O000744,P0143,1,309.62,309.62
OI000501,O000591,P0005,2,75.59,151.18
OI000502,O000274,P0101,3,168.92,506.76
OI000503,O000539,P0040,3,99.67,299.01
OI000504,O000451,P0070,3,115.13,345.39
OI000505,O000802,P0147,1,415.52,415.52
OI000506,O000610,P0085,1,95.03,95.03
OI000507,O000385,P0098,3,339.14,1017.42
OI000508,O000871,P0069,1,246.07,246.07
OI000509,O000964,P0133,2,130.65,261.3
OI000510,O000999,P0140,4,399.71,1598.84
OI000511,O000235,P0155,1,135.94,135.94
OI000512,O000783,P0044,1,418.61,418.61
OI000513,O000320,P0188,3,362.53,1087.59
OI000514,O000267,P0111,4,238.92,955.68
OI000515,O000412,P0085,1,172.7,172.7
