product_id,SKU,product_name,category,color,material,collection,size,cost,unit_price
P0001,SKU-0001,Rain Jacket,Jackets,Forest Green,Canvas,Spring 2026,XS,140.71,252.52
P0002,SKU-0002,Leather Belt,Accessories,Cream,Recycled Fabric,Spring 2026,One Size,41.67,67.87
P0003,SKU-0003,Jogger Sweatpants,Sweats,Burgundy,Cotton,Summer 2025,XS,45.88,85.97
P0004,SKU-0004,Zip Wallet,Wallets,Forest Green,Leather,Winter 2025,One Size,47.76,114.53
P0005,SKU-0005,Crossbody Bag,Bags,Olive,Recycled Fabric,Winter 2025,One Size,79.97,136.28
P0006,SKU-0006,Performance T-Shirt,Activewear,Black,Recycled Fabric,Fall 2025,XXS,58.26,95.07
P0007,SKU-0007,Jogger Sweatpants,Sweats,Grey,Cotton,Fall 2025,S,66.31,101.47
P0008,SKU-0008,Puffer Jacket,Jackets,Cream,Recycled Fabric,Spring 2025,L,232.16,353.42
P0009,SKU-0009,Leather Satchel,Bags,Dusty Pink,Canvas,Summer 2025,One Size,215.72,319.97
P0010,SKU-0010,Jogger Sweatpants,Sweats,Cream,Wool,Spring 2026,XL,62.14,89.7
P0011,SKU-0011,Leather Backpack,Bags,Forest Green,Leather,Winter 2025,One Size,168.61,310.66
P0012,SKU-0012,Zip Hoodie,Sweats,Dusty Pink,Cotton,Winter 2025,S,37.8,70.75
P0013,SKU-0013,Baseball Cap,Accessories,Cream,Recycled Fabric,Winter 2025,One Size,29.59,59.18
P0014,SKU-0014,Knit Scarf,Accessories,Brown,Recycled Fabric,Spring 2026,One Size,34.15,50.23
P0015,SKU-0015,Knit Scarf,Accessories,Forest Green,Canvas,Summer 2025,One Size,13.0,24.19
P0016,SKU-0016,Sports Bra,Activewear,Cream,Leather,Summer 2025,L,40.63,87.17
P0017,SKU-0017,Denim Jacket,Jackets,Brown,Recycled Fabric,Spring 2026,L,99.39,212.94
P0018,SKU-0018,Bomber Jacket,Jackets,Sage Green,Polyester,Summer 2025,L,110.12,248.96
P0019,SKU-0019,Training Hoodie,Activewear,Forest Green,Cotton,Spring 2025,XS,59.85,108.06
P0020,SKU-0020,Quilted Jacket,Jackets,Grey,Polyester,Winter 2025,M,191.77,411.09
P0021,SKU-0021,Rain Jacket,Jackets,White,Cotton,Winter 2025,XL,259.34,440.28
P0022,SKU-0022,Training Hoodie,Activewear,Tan,Recycled Fabric,Spring 2025,M,65.01,97.07
P0023,SKU-0023,Leather Satchel,Bags,Burgundy,Wool,Spring 2026,One Size,82.98,188.51
P0024,SKU-0024,Quilted Jacket,Jackets,Dusty Pink,Wool,Spring 2026,XS,192.69,387.93
P0025,SKU-0025,Performance T-Shirt,Activewear,Black,Polyester,Winter 2025,S,47.72,72.12
P0026,SKU-0026,Coin Purse,Wallets,Olive,Wool,Spring 2025,One Size,43.38,86.7
P0027,SKU-0027,Baseball Cap,Accessories,Sage Green,Recycled Fabric,Fall 2025,One Size,28.88,50.12
P0028,SKU-0028,Denim Jacket,Jackets,Sage Green,Recycled Fabric,Fall 2025,XS,207.85,339.77
P0029,SKU-0029,Relaxed Sweatpants,Sweats,Forest Green,Recycled Fabric,Spring 2025,XS,68.58,100.69
P0030,SKU-0030,Coin Purse,Wallets,Forest Green,Wool,Fall 2025,One Size,47.6,105.09
P0031,SKU-0031,Crewneck Sweatshirt,Sweats,White,Cotton,Fall 2025,S,56.98,89.55
P0032,SKU-0032,Keychain,Accessories,Forest Green,Wool,Spring 2026,One Size,14.57,26.29
P0033,SKU-0033,Running Jacket,Activewear,Grey,Wool,Spring 2025,M,61.7,105.04
P0034,SKU-0034,Card Holder,Wallets,Burgundy,Leather,Fall 2025,One Size,27.17,51.92
P0035,SKU-0035,Leather Gloves,Accessories,Lavender,Wool,Winter 2025,One Size,12.58,20.19
P0036,SKU-0036,Training Hoodie,Activewear,Tan,Polyester,Spring 2026,L,57.84,109.15
P0037,SKU-0037,Crossbody Bag,Bags,Navy,Leather,Fall 2025,One Size,136.25,274.8
P0038,SKU-0038,Baseball Cap,Accessories,Olive,Wool,Winter 2025,One Size,43.35,67.59
P0039,SKU-0039,Card Holder,Wallets,Cream,Leather,Winter 2025,One Size,49.77,119.31
P0040,SKU-0040,Card Holder,Wallets,Tan,Leather,Winter 2025,One Size,34.23,72.26
P0041,SKU-0041,Puffer Jacket,Jackets,Cream,Canvas,Summer 2025,M,184.97,325.61
P0042,SKU-0042,Knit Scarf,Accessories,Navy,Cotton,Fall 2025,One Size,16.92,35.09
P0043,SKU-0043,Performance T-Shirt,Activewear,Olive,Canvas,Fall 2025,XXS,54.05,117.34
P0044,SKU-0044,Relaxed Sweatpants,Sweats,Cream,Wool,Fall 2025,XS,86.82,132.65
P0045,SKU-0045,Keychain,Accessories,Burgundy,Recycled Fabric,Fall 2025,One Size,15.23,28.52
P0046,SKU-0046,Leather Satchel,Bags,Tan,Canvas,Spring 2025,One Size,198.77,333.75
P0047,SKU-0047,Bomber Jacket,Jackets,Burgundy,Recycled Fabric,Fall 2025,M,99.99,224.97
P0048,SKU-0048,Leather Jacket,Jackets,Black,Leather,Summer 2025,L,186.58,343.41
P0049,SKU-0049,Fleece Hoodie,Sweats,Dusty Pink,Leather,Fall 2025,M,43.55,82.89
P0050,SKU-0050,Zip Wallet,Wallets,Forest Green,Leather,Winter 2025,One Size,24.7,56.83
P0051,SKU-0051,Bifold Wallet,Wallets,Sage Green,Leather,Winter 2025,One Size,27.17,55.83
P0052,SKU-0052,Zip Hoodie,Sweats,Dusty Pink,Wool,Fall 2025,XS,39.08,88.86
P0053,SKU-0053,Leather Gloves,Accessories,Black,Cotton,Fall 2025,One Size,33.46,77.03
P0054,SKU-0054,Crossbody Bag,Bags,Black,Wool,Winter 2025,One Size,186.27,285.84
P0055,SKU-0055,Rain Jacket,Jackets,Black,Polyester,Spring 2026,XL,96.22,230.06
P0056,SKU-0056,Performance T-Shirt,Activewear,Navy,Canvas,Spring 2025,XS,47.95,86.07
P0057,SKU-0057,Training Hoodie,Activewear,Grey,Wool,Spring 2026,XS,26.87,60.06
P0058,SKU-0058,Performance Leggings,Activewear,Forest Green,Leather,Summer 2025,XS,35.08,77.78
P0059,SKU-0059,Leather Backpack,Bags,White,Polyester,Spring 2025,One Size,139.34,317.08
P0060,SKU-0060,Training Shorts,Activewear,Lavender,Polyester,Summer 2025,XL,40.08,78.52
P0061,SKU-0061,Leather Gloves,Accessories,Tan,Leather,Spring 2026,One Size,10.75,23.56
P0062,SKU-0062,Wool Beanie,Accessories,Grey,Polyester,Summer 2025,One Size,46.02,74.47
P0063,SKU-0063,Denim Jacket,Jackets,Forest Green,Cotton,Summer 2025,M,76.34,190.7
P0064,SKU-0064,Relaxed Sweatpants,Sweats,Dusty Pink,Cotton,Fall 2025,XXS,73.67,113.44
